Year,iYear,iY,iK,iL,iU,Country
1960,0,1,1,1,1,UK
1961,1,1.021542352,1.0451,1.007399141,1.047618799,UK
1962,2,1.039522469,1.09286107,1.018760314,1.088765366,UK
1963,3,1.079727894,1.135045507,1.037303412,1.179210469,UK
1964,4,1.140344244,1.176474668,1.063290572,1.222604375,UK
1965,5,1.166863829,1.230827798,1.07208068,1.329056601,UK
1966,6,1.189594973,1.287938208,1.072484427,1.345754734,UK
1967,7,1.216114558,1.343577138,1.057532657,1.389904231,UK
1968,8,1.303250494,1.410084207,1.056161533,1.470259798,UK
1969,9,1.291884972,1.484536653,1.064687127,1.512276092,UK
1970,10,1.318404557,1.555052144,1.049280903,1.559235273,UK
1971,11,1.344832472,1.630472173,1.024869044,1.598303959,UK
1972,12,1.393601087,1.714767584,1.01947458,1.645092957,UK
1973,13,1.49552244,1.792446556,1.051965881,1.660104619,UK
1974,14,1.470402181,1.890493382,1.037801949,1.568565902,UK
1975,15,1.460449466,1.988988088,1.017321125,1.543971851,UK
1976,16,1.50141005,2.071332194,1.007704472,1.5731835,UK
1977,17,1.536893639,2.142378889,1.008031388,1.657651353,UK
1978,18,1.589199874,2.208364158,1.010901807,1.659523258,UK
1979,19,1.632851576,2.286098577,1.009179195,1.751147015,UK
1980,20,1.59727007,2.379600009,0.995418739,1.640880636,UK
1981,21,1.576130869,2.445276969,0.949491258,1.596677123,UK
1982,22,1.609120373,2.484156873,0.930610601,1.638341381,UK
1983,23,1.66744047,2.554955344,0.925129576,1.621157073,UK
1984,24,1.711976553,2.625216615,0.942086989,1.62920141,UK
1985,25,1.773597119,2.701872941,0.960540081,1.729730949,UK
1986,26,1.844759686,2.821025537,0.964777171,1.750951866,UK
1987,27,1.928919114,2.947689584,0.985617758,1.810216583,UK
1988,28,2.025984287,3.085936225,1.031421954,1.858365072,UK
1989,29,2.072206039,3.256897092,1.061478963,1.821374774,UK
1990,30,2.088354039,3.456870574,1.066349911,1.861877376,UK
1991,31,2.059274984,3.633862347,1.030479401,1.979001633,UK
1992,32,2.062294508,3.787574724,0.998926031,1.925873884,UK
1993,33,2.10812395,3.909913388,0.993210155,1.972067764,UK
1994,34,2.19835533,4.036985573,1.013934079,2.003778609,UK
1995,35,2.26524551,4.177068973,1.031982867,2.040449418,UK
1996,36,2.330467738,4.344987145,1.047921469,2.189123697,UK
1997,37,2.40754027,4.53269059,1.073310229,2.179672893,UK
1998,38,2.492157186,4.73983455,1.087310449,2.196018068,UK
1999,39,2.571077055,5.021380722,1.101144402,2.238640128,UK
2000,40,2.679974083,5.292535281,1.113586028,2.293321459,UK
2001,41,2.757301374,5.573039651,1.1427403,2.356467729,UK
2002,42,2.824384269,5.850019722,1.157480465,2.32513606,UK
2003,43,2.932131598,6.141935706,1.174963441,2.332036421,UK
2004,44,3.01740165,6.442276362,1.202779997,2.318774637,UK
2005,45,3.101112676,6.716717335,1.23669405,2.351145923,UK
2006,46,3.181754856,6.949787426,1.262765494,2.329006885,UK
2007,47,3.297337582,7.134651772,1.291843644,2.29456651,UK
2008,48,3.265423383,7.422891704,1.304686697,2.310969152,UK
2009,49,3.135641656,7.688631226,1.300086471,2.192825783,UK
2010,50,3.192061881,7.816262505,1.327162486,2.256995064,UK
1980,0,1,1,1,1,US
1981,1,1.025428384,1.041,1.005721579,0.975075173,US
1982,2,1.006847633,1.077,0.995776567,0.935456495,US
1983,3,1.05356039,1.112,1.019527552,0.93431714,US
1984,4,1.130010264,1.156,1.072091104,0.998800177,US
1985,5,1.177914283,1.203,1.093056883,1.049815537,US
1986,6,1.219172987,1.247,1.113708808,1.033476468,US
1987,7,1.262657521,1.29,1.145855454,1.074987707,US
1988,8,1.315678644,1.336235001,1.173749423,1.128695004,US
1989,9,1.364111135,1.382783836,1.205861507,1.157146038,US
1990,10,1.390107792,1.424223954,1.207749207,1.100546009,US
1991,11,1.389242947,1.461818004,1.191578225,1.119025744,US
1992,12,1.438629764,1.495106998,1.202773921,1.135422258,US
1993,13,1.47807769,1.535484083,1.229656082,1.150674046,US
1994,14,1.537832308,1.580227515,1.269113012,1.16444055,US
1995,15,1.579608351,1.631347365,1.295247563,1.149650858,US
1996,16,1.639609614,1.688770916,1.308605993,1.174769846,US
1997,17,1.713020133,1.760262811,1.34860454,1.183466187,US
1998,18,1.789267731,1.841448794,1.372585628,1.201948441,US
1999,19,1.87491108,1.931891547,1.399793247,1.203410947,US
2000,20,1.951570582,2.025213119,1.415103517,1.279979317,US
2001,21,1.970637124,2.102935613,1.407524586,1.226875888,US
2002,22,2.005854733,2.165674362,1.407054147,1.246762309,US
2003,23,2.062180309,2.225291017,1.416782383,1.236167014,US
2004,24,2.140286019,2.286871088,1.436926711,1.267483001,US
2005,25,2.211895763,2.358145422,1.465297049,1.271954736,US
2006,26,2.270861857,2.434325057,1.501274495,1.272893383,US
2007,27,2.311130743,2.501739143,1.521519608,1.291711684,US
2008,28,2.305129441,2.557998546,1.515494342,1.290456521,US
2009,29,2.240502274,2.585195476,1.445766774,1.228002052,US
2010,30,2.297134984,2.604409157,1.45707713,1.247758869,US
1981,0,1,1,1,1,CN
1982,1,1.090568675,1.05,1.05131089,1.061365675,CN
1983,2,1.208927856,1.12875,1.095235218,1.128127492,CN
1984,3,1.39239496,1.21340625,1.139069749,1.209121842,CN
1985,4,1.579897642,1.31047875,1.175629202,1.196207048,CN
1986,5,1.719661323,1.507050563,1.205835349,1.264358571,CN
1987,6,1.918854207,1.684882529,1.233093873,1.344962438,CN
1988,7,2.135312066,1.882013785,1.272024724,1.43185574,CN
1989,8,2.222074144,2.089035301,1.32239118,1.468096078,CN
1990,9,2.307380136,2.256158125,1.366454287,1.573050231,CN
1991,10,2.519173215,2.414089194,1.416310147,1.544048009,CN
1992,11,2.877921119,2.667568559,1.449561463,1.646268352,CN
1993,12,3.279803208,2.934325415,1.48245512,1.793351789,CN
1994,13,3.70882395,3.403817482,1.515777414,1.880551626,CN
1995,14,4.114011926,3.982466454,1.545750869,2.070880067,CN
1996,15,4.525763904,4.778959744,1.578357845,2.141390214,CN
1997,16,4.946525857,5.304645316,1.614473486,2.285442823,CN
1998,17,5.334004241,5.835109848,1.650340117,2.400982729,CN
1999,18,5.740446833,6.243567537,1.68540671,2.384401731,CN
2000,19,6.224440058,6.836706453,1.716842922,2.537214414,CN
2001,20,6.741088226,7.486193566,1.744391629,2.577781913,CN
2002,21,7.354526342,8.272243891,1.739208038,2.683794088,CN
2003,22,8.089979832,9.182190719,1.730089378,3.043255797,CN
2004,23,8.907068377,10.55951933,1.720607794,3.519607125,CN
2005,24,9.913567061,12.46023281,1.708446318,3.894762842,CN
2006,25,11.17258888,14.32926773,1.689150035,4.304300547,CN
2007,26,12.75909714,16.83688958,1.668621982,4.599451534,CN
2008,27,13.9839702,19.69916081,1.660293579,4.838492759,CN
