iYear	iGDP	iLabor	iCapStk	iQ	iX
0	1.0000	1.0000	1.0000	1.0000	1.0000
1	1.1420	1.0258	1.0985	1.0356	1.0366
2	1.3019	1.0377	1.2404	1.1039	1.1109
3	1.4724	1.0501	1.4015	1.1878	1.2025
4	1.6329	1.0615	1.5763	1.2123	1.2276
5	1.7962	1.0727	1.7664	1.2396	1.2565
6	1.9633	1.0838	1.9675	1.3058	1.3298
7	2.1164	1.0944	2.1906	1.2877	1.3073
8	2.2772	1.1039	2.4224	1.2716	1.2873
9	2.4685	1.1277	2.6767	1.2703	1.2822
10	2.6734	1.1206	2.9517	1.3336	1.3521
11	2.9167	1.1431	3.2685	1.4993	1.5349
12	3.2084	1.1654	3.6489	1.7220	1.7815
13	3.5324	1.1563	4.0735	2.0815	2.1830
14	3.9316	1.1782	4.5471	2.2471	2.3645
15	4.4309	1.2000	5.0820	2.3911	2.5214
16	5.0601	1.2063	5.6910	2.5309	2.6764
17	5.5458	1.2108	6.3512	2.7533	2.9220
18	6.0561	1.2169	7.2033	2.9489	3.1387
19	6.6845	1.2381	8.1442	3.3926	3.6274
20	7.3013	NA	9.1896	3.7111	3.9776
