Year	GDP[Millionsofreal2005USdollars]	"Employment[Persons,ages15+]"	CapitalStock[Millionsofreal2005USdollars]	ThermalEnergy[TJ]	Exergy[TJ]	Indexed GDP [Indexed to 1991]	Indexed Labour [Indexed to 1991]	Indexed Capital Stock [Indexed to 1991]	Indexed Exergy [Indexed to 1991]	Indexed Thermal Energy [Indexed to 1991]
1991	574045	621421200	1140546	34884918	33799386	1.00	1.00	1.00	1.00	1.00
1992	655560	637471584	1252902	36128109	35037164	1.14	1.03	1.10	1.04	1.04
1993	747338	644842368	1414710	38510387	37546997	1.30	1.04	1.24	1.11	1.10
1994	845239	652529663	1598493	41435571	40642518	1.47	1.05	1.40	1.20	1.19
1995	937370	659658113	1797852	42289440	41490904	1.63	1.06	1.58	1.23	1.21
1996	1031108	666608625	2014670	43244975	42468777	1.80	1.07	1.77	1.26	1.24
1997	1127001	673466063	2243972	45553576	44945681	1.96	1.08	1.97	1.33	1.31
1998	1214907	680083606	2498476	44920278	44185839	2.12	1.09	2.19	1.31	1.29
1999	1307239	685997686	2762885	44358789	43508745	2.28	1.10	2.42	1.29	1.27
2000	1417048	700767975	3052871	44313184	43336719	2.47	1.13	2.68	1.28	1.27
2001	1534663	696337875	3366574	46523411	45700766	2.67	1.12	2.95	1.35	1.33
2002	1674317	710365920	3727910	52301283	51878247	2.92	1.14	3.27	1.53	1.50
2003	1841749	724209640	4161697	60073454	60214504	3.21	1.17	3.65	1.78	1.72
2004	2027765	718543980	4646005	72611417	73783022	3.53	1.16	4.07	2.18	2.08
2005	2256903	732169152	5186203	78389720	79918032	3.93	1.18	4.55	2.36	2.25
2006	2543529	745708176	5796254	83412810	85222122	4.43	1.20	5.08	2.52	2.39
2007	2904710	749612988	6490864	88291978	90461969	5.06	1.21	5.69	2.68	2.53
2008	3183563	752404040	7243796	96049263	98762906	5.55	1.21	6.35	2.92	2.75
2009	3476450	756223840	8215729	102871728	106086354	6.06	1.22	7.20	3.14	2.95
2010	3837181	769383158	9288788	118351994	122604354	6.68	1.24	8.14	3.63	3.39
2011	4191268	NA	10481215	129459756	134441740	7.30	NA	9.19	3.98	3.71
