Year	iYear	iGDP	iL	iK	iQ	iX	iU	Country
1980	0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	US
1981	1	1.0254	1.0021	1.0322	0.9769	0.9766	0.9619	US
1982	2	1.0055	0.9872	1.0551	0.9397	0.9388	0.9157	US
1983	3	1.0509	1.0049	1.0829	0.9343	0.9335	0.9123	US
1984	4	1.1264	1.0556	1.1253	0.9805	0.9799	0.9666	US
1985	5	1.1730	1.0797	1.1718	0.9796	0.9789	0.9789	US
1986	6	1.2137	1.0924	1.2172	0.9823	0.9816	0.9720	US
1987	7	1.2525	1.1220	1.2608	1.0134	1.0128	1.0053	US
1988	8	1.3040	1.1555	1.3054	1.0589	1.0584	1.0733	US
1989	9	1.3506	1.1874	1.3511	1.0913	1.0897	1.1328	US
1990	10	1.3759	1.1894	1.3927	1.0971	1.0949	1.1517	US
1991	11	1.3727	1.1726	1.4246	1.0974	1.0947	1.1395	US
1992	12	1.4193	1.1736	1.4612	1.1124	1.1099	1.1874	US
1993	13	1.4598	1.2010	1.5048	1.1335	1.1309	1.1992	US
1994	14	1.5192	1.2386	1.5570	1.1554	1.1526	1.2381	US
1995	15	1.5574	1.2691	1.6155	1.1808	1.1772	1.2913	US
1996	16	1.6157	1.2850	1.6848	1.2190	1.2155	1.3326	US
1997	17	1.6877	1.3226	1.7662	1.2291	1.2260	1.3511	US
1998	18	1.7612	1.3511	1.8634	1.2373	1.2342	1.3656	US
1999	19	1.8462	1.3775	1.9745	1.2573	1.2538	1.4078	US
2000	20	1.9226	1.3959	2.0955	1.2855	1.2822	1.3971	US
2001	21	1.9434	1.3788	2.2033	1.2556	1.2523	NA	US
2002	22	1.9786	1.3609	2.2927	1.2789	1.2750	NA	US
2003	23	2.0289	1.3538	2.3844	1.2825	1.2787	NA	US
2004	24	2.0992	1.3690	2.4885	1.3044	1.3007	NA	US
2005	25	2.1637	1.3901	2.6029	1.3067	1.3029	NA	US
2006	26	2.2212	1.4155	2.7162	1.3010	1.2967	NA	US
2007	27	2.2637	1.4252	2.8158	1.3244	1.3200	NA	US
2008	28	2.2561	1.4100	2.8877	1.2967	1.2916	NA	US
2009	29	2.1774	1.3321	2.9041	1.2414	1.2351	NA	US
2010	30	2.2434	1.3321	2.9249	1.2878	1.2820	NA	US
2011	31	2.2823	1.3522	2.9597	1.2830	1.2754	NA	US
1980	0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	UK
1981	1	0.9868	0.9541	1.0184	0.9606	0.9599	0.9560	UK
1982	2	1.0074	0.9334	1.0407	0.9489	0.9473	0.9159	UK
1983	3	1.0439	0.9234	1.0663	0.9530	0.9508	0.9706	UK
1984	4	1.0718	0.9466	1.0990	0.9372	0.9331	0.9833	UK
1985	5	1.1104	0.9598	1.1339	0.9823	0.9789	1.0182	UK
1986	6	1.1549	0.9630	1.1687	1.0052	1.0024	1.0542	UK
1987	7	1.2076	0.9848	1.2120	1.0171	1.0144	1.1319	UK
1988	8	1.2684	1.0214	1.2709	1.0196	1.0161	1.1101	UK
1989	9	1.2974	1.0503	1.3343	1.0443	1.0404	1.1201	UK
1990	10	1.3075	1.0475	1.3900	1.0485	1.0441	1.1524	UK
1991	11	1.2893	1.0051	1.4296	1.0721	1.0674	1.1319	UK
1992	12	1.2911	0.9774	1.4653	1.0472	1.0410	1.1595	UK
1993	13	1.3198	0.9663	1.4981	1.0593	1.0510	1.1571	UK
1994	14	1.3763	0.9798	1.5348	1.0655	1.0564	1.2902	UK
1995	15	1.4183	0.9931	1.5732	1.0622	1.0520	1.2568	UK
1996	16	1.4593	1.0021	1.6167	1.1284	1.1169	1.3357	UK
1997	17	1.5092	1.0190	1.6683	1.0962	1.0840	1.2560	UK
1998	18	1.5672	1.0273	1.7385	1.1006	1.0874	1.2788	UK
1999	19	1.6244	1.0365	1.8091	1.1027	1.0888	1.2320	UK
2000	20	1.6969	1.0389	1.8797	1.0959	1.0818	1.2648	UK
2001	21	1.7503	1.0489	1.9506	1.1179	1.1037	NA	UK
2002	22	1.7968	1.0460	2.0239	1.1057	1.0910	NA	UK
2003	23	1.8602	1.0499	2.0944	1.1129	1.0989	NA	UK
2004	24	1.9151	1.0593	2.1707	1.1151	1.1014	NA	UK
2005	25	1.9551	1.0720	2.2471	1.1159	1.1022	NA	UK
2006	26	2.0061	1.0778	2.3327	1.1050	1.0921	NA	UK
2007	27	2.0756	1.0868	2.4320	1.0675	1.0548	NA	UK
