iYear	iGDP	iLabor	iCapStk	iQ	iX
0	1.0000	1.0000	1.0000	1.0000	1.0000
1	1.0425	0.9923	1.0287	1.0355	1.0358
2	1.0261	1.0258	1.0452	1.0686	1.0689
3	1.0225	1.0326	1.0479	1.1368	1.1377
4	1.0496	1.0677	1.0471	1.1794	1.1797
5	1.1241	1.0762	1.0644	1.2217	1.2214
6	1.1622	1.1451	1.0918	1.3648	1.3651
7	1.1940	1.2058	1.1206	1.4154	1.4144
8	1.2171	1.2475	1.1536	1.4927	1.4909
9	1.2797	1.3428	1.1887	1.5540	1.5511
10	1.3267	1.4047	1.2379	1.6620	1.6583
11	1.4264	1.4662	1.2995	1.8149	1.8108
12	1.5279	1.5670	1.3728	1.9104	1.9054
13	1.6056	1.7123	1.4524	1.9856	1.9790
14	1.6798	1.7569	1.5353	2.2649	2.2580
15	1.7788	1.7594	1.6185	2.3667	2.3611
16	1.9180	1.8045	1.7074	2.4251	2.4189
17	1.9621	1.7369	1.8002	2.4982	2.4960
18	1.9974	1.7804	1.8939	2.7790	2.7763
19	2.0555	1.8470	1.9876	2.6340	2.6238
20	2.0971	1.8676	2.0861	3.0449	3.0448
