Year	GDP[Millionsofreal2005USdollars]	"Employment[Persons,ages15+]"	CapitalStock[Millionsofreal2005USdollars]	ThermalEnergy[TJ]	Exergy[TJ]	iYear	iGDP	iLabor	iCapStk	iQ	iX				
1991	114309	12335740	372990	3551065	3696236	0.00	1.00	1.00	1.00	1.00	1.00				
1992	119168	12241010	383688	3677040	3828446	1.00	1.04	0.99	1.03	1.04	1.04				
1993	117290	12654193	389842	3794592	3950974	2.00	1.03	1.03	1.05	1.07	1.07				
1994	116879	12737955	390873	4036807	4205155	3.00	1.02	1.03	1.05	1.14	1.14				
1995	119979	13170468	390546	4188241	4360522	4.00	1.05	1.07	1.05	1.18	1.18				
1996	128499	13276064	397008	4338410	4514440	5.00	1.12	1.08	1.06	1.22	1.22				
1997	132848	14125906	407239	4846439	5045596	6.00	1.16	1.15	1.09	1.37	1.36				
1998	136489	14874142	417988	5026100	5228083	7.00	1.19	1.21	1.12	1.41	1.42				
1999	139129	15388227	430264	5300745	5510666	8.00	1.22	1.25	1.15	1.49	1.49				
2000	146284	16564278	443388	5518210	5733164	9.00	1.28	1.34	1.19	1.55	1.55				
2001	151652	17327731	461719	5902029	6129477	10.00	1.33	1.40	1.24	1.66	1.66				
2002	163050	18086978	484696	6444916	6693246	11.00	1.43	1.47	1.30	1.81	1.81				
2003	174650	19329521	512030	6783912	7042781	12.00	1.53	1.57	1.37	1.91	1.91				
2004	183530	21122693	541714	7050939	7314803	13.00	1.61	1.71	1.45	1.98	1.99				
2005	192015	21672708	572644	8042709	8346190	14.00	1.68	1.76	1.54	2.26	2.26				
2006	203332	21703991	603700	8404316	8727268	15.00	1.78	1.76	1.62	2.36	2.37				
2007	219242	22259301	636848	8611731	8940922	16.00	1.92	1.80	1.71	2.42	2.43				
2008	224285	21426546	671446	8871292	9225872	17.00	1.96	1.74	1.80	2.50	2.50				
2009	228322	21963086	706393	9868533	10261819	18.00	2.00	1.78	1.89	2.78	2.78				
2010	234966	22783878	741352	9353592	9698127	19.00	2.06	1.85	1.99	2.62	2.63				
2011	239718	23037968	778085	10812472	11254433	20.00	2.10	1.87	2.09	3.04	3.04				
