Year	iYear	iGDP	iK	iL	iXf	iU	Country	Source
1960	0	1	1	1	1	1	UK	IST
1961	1	1.032966111	1.022113166	1.010054063	0.986654582	0.994592778	UK	IST
1962	2	1.043479221	1.043909491	1.013952891	1.013610576	1.01494689	UK	IST
1963	3	1.083612358	1.065806736	1.015482207	1.03840056	1.052288988	UK	IST
1964	4	1.140946357	1.093794372	1.02885908	1.038217437	1.090314172	UK	IST
1965	5	1.170568591	1.123275269	1.015984305	1.070021763	1.136809795	UK	IST
1966	6	1.1930238	1.153179208	1.018619204	1.048189622	1.12959518	UK	IST
1967	7	1.219779225	1.186877612	1.005833296	1.056342753	1.147210099	UK	IST
1968	8	1.269469132	1.222821482	1.001151633	1.093350186	1.201479003	UK	IST
1969	9	1.29250963	1.257050303	1.002289935	1.124442921	1.238419279	UK	IST
1970	10	1.323008693	1.291500325	0.999830345	1.152095039	1.262107168	UK	IST
1971	11	1.351034084	1.325340135	0.989935434	1.16185094	1.277570955	UK	IST
1972	12	1.398844441	1.357001955	0.9928539	1.169140008	1.29757577	UK	IST
1973	13	1.492908068	1.391770579	1.00843588	1.227026347	1.388921984	UK	IST
1974	14	1.472619531	1.424470934	1.011031194	1.174635164	1.31959804	UK	IST
1975	15	1.470916673	1.453654352	1.007153371	1.145607691	1.296358021	UK	IST
1976	16	1.503933582	1.481670739	1.001205357	1.154040819	1.316374014	UK	IST
1977	17	1.536546311	1.506347385	1.002134418	1.181517656	1.343919576	UK	IST
1978	18	1.591324917	1.53055405	1.007415932	1.181213594	1.35323981	UK	IST
1979	19	1.635208319	1.555465979	1.017736596	1.236985321	1.416120821	UK	IST
1980	20	1.608382218	1.575938613	1.013333651	1.148464525	1.293367206	UK	IST
1981	21	1.587420047	1.58859231	0.986825097	1.121749167	1.273277816	UK	IST
1982	22	1.611997756	1.603130625	0.967466279	1.113366415	1.274210294	UK	IST
1983	23	1.669241201	1.619219702	0.960377134	1.112813048	1.265541203	UK	IST
1984	24	1.710953513	1.640883424	0.980967969	1.112172255	1.260065778	UK	IST
1985	25	1.771326596	1.664648271	0.99338912	1.163130536	1.311973829	UK	IST
1986	26	1.849247297	1.688738761	0.999599696	1.192852039	1.318495046	UK	IST
1987	27	1.93729018	1.718552341	1.019493734	1.198249001	1.341362133	UK	IST
1988	28	2.033803184	1.759108597	1.053071236	1.202974473	1.358017085	UK	IST
1989	29	2.078123896	1.806412396	1.080488654	1.185094917	1.325896474	UK	IST
1990	30	2.086300269	1.847531925	1.085436918	1.182716596	1.311534814	UK	IST
1991	31	2.057822786	1.87415245	1.056807679	1.228964039	1.355681778	UK	IST
1992	32	2.061839265	1.896891084	1.031662423	1.209476003	1.328386265	UK	IST
1993	33	2.109921402	1.918269648	1.022078949	1.227063402	1.366134005	UK	IST
1994	34	2.203307601	1.945106682	1.030228436	1.228250479	1.386351944	UK	IST
1995	35	2.266157775	1.978298727	1.042912148	1.226886882	1.409625797	UK	IST
1996	36	2.329997616	2.016357218	1.052659217	1.298731369	1.491556878	UK	IST
1997	37	2.406358524	2.062126098	1.071478775	1.275556527	1.499079162	UK	IST
1998	38	2.480402767	2.121261568	1.082356876	1.28362158	1.521172992	UK	IST
1999	39	2.555821083	2.178814005	1.097411715	1.284984943	1.543092041	UK	IST
2000	40	2.675659499	2.235767378	1.110168136	1.290417996	1.564102357	UK	IST
2001	41	2.715960492	2.290525745	1.119337571	1.302065867	1.596388097	UK	IST
2002	42	2.771629179	2.346286856	1.127792032	1.275401861	1.563785745	UK	IST
2003	43	2.848445562	2.403829906	1.138403533	1.282505444	1.586299338	UK	IST
2004	44	2.941287812	2.464367104	1.150440941	1.29064759	1.572721659	UK	IST
2005	45	3.005996449	2.529666894	1.162114803	1.289841496	1.592523414	UK	IST
2006	46	3.093169129	2.600490282	1.172435467	1.26250346	1.564909658	UK	IST
2007	47	3.173592215	2.682430101	1.180635446	1.235791631	1.529219858	UK	IST
2008	48	3.195806682	2.757011578	1.189211089	1.237982075	1.529890378	UK	IST
2009	49	NA	2.796372051	1.169809857	1.159438865	1.432271817	UK	IST
2010	50	NA	2.839390867	1.172185024	NA	NA	UK	IST
2011	51	NA	2.876015945	1.178110822	NA	NA	UK	IST
2012	52	NA	2.91184188	1.192402214	NA	NA	UK	IST
2013	53	NA	2.943313009	1.198651164	NA	NA	UK	IST
