Year	iYear	iGDP	iK	iL	iXp	iXf	iU	Country	Source
1960	0	1	1	1	1	1	1	UK	IST
1961	1	1.032966111	1.022113166	1.010054063	0.999566924	0.986654582	0.994592778	UK	IST
1962	2	1.043479221	1.043909491	1.013952891	1.033444967	1.013610576	1.01494689	UK	IST
1963	3	1.083612358	1.065806736	1.015482207	1.076684876	1.03840056	1.052288988	UK	IST
1964	4	1.140946357	1.093794372	1.02885908	1.08842228	1.038217437	1.090314172	UK	IST
1965	5	1.170568591	1.123275269	1.015984305	1.13345765	1.070021763	1.136809795	UK	IST
1966	6	1.1930238	1.153179208	1.018619204	1.131863682	1.048189622	1.12959518	UK	IST
1967	7	1.219779225	1.186877612	1.005833296	1.150240747	1.056342753	1.147210099	UK	IST
1968	8	1.269469132	1.222821482	1.001151633	1.175577883	1.093350186	1.201479003	UK	IST
1969	9	1.29250963	1.257050303	1.002289935	1.230616386	1.124442921	1.238419279	UK	IST
1970	10	1.323008693	1.291500325	0.999830345	1.278610213	1.152095039	1.262107168	UK	IST
1971	11	1.351034084	1.325340135	0.989935434	1.299037541	1.16185094	1.277570955	UK	IST
1972	12	1.398844441	1.357001955	0.9928539	1.306378157	1.169140008	1.29757577	UK	IST
1973	13	1.492908068	1.391770579	1.00843588	1.354716723	1.227026347	1.388921984	UK	IST
1974	14	1.472619531	1.424470934	1.011031194	1.303411276	1.174635164	1.31959804	UK	IST
1975	15	1.470916673	1.453654352	1.007153371	1.239509242	1.145607691	1.296358021	UK	IST
1976	16	1.503933582	1.481670739	1.001205357	1.263194131	1.154040819	1.316374014	UK	IST
1977	17	1.536546311	1.506347385	1.002134418	1.288532538	1.181517656	1.343919576	UK	IST
1978	18	1.591324917	1.53055405	1.007415932	1.281045273	1.181213594	1.35323981	UK	IST
1979	19	1.635208319	1.555465979	1.017736596	1.344884638	1.236985321	1.416120821	UK	IST
1980	20	1.608382218	1.575938613	1.013333651	1.232224749	1.148464525	1.293367206	UK	IST
1981	21	1.587420047	1.58859231	0.986825097	1.19579646	1.121749167	1.273277816	UK	IST
1982	22	1.611997756	1.603130625	0.967466279	1.189004512	1.113366415	1.274210294	UK	IST
1983	23	1.669241201	1.619219702	0.960377134	1.182107982	1.112813048	1.265541203	UK	IST
1984	24	1.710953513	1.640883424	0.980967969	1.179548182	1.112172255	1.260065778	UK	IST
1985	25	1.771326596	1.664648271	0.99338912	1.244855375	1.163130536	1.311973829	UK	IST
1986	26	1.849247297	1.688738761	0.999599696	1.264276146	1.192852039	1.318495046	UK	IST
1987	27	1.93729018	1.718552341	1.019493734	1.274195245	1.198249001	1.341362133	UK	IST
