Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	0	1	1	1	1	1	US	REXS1960
1961	1	1.023290356	1.012609603	1.00075943	1.024374478	1.046838295	US	REXS1960
1962	2	1.085016223	1.084583357	1.017394939	1.063155692	1.11566416	US	REXS1960
1963	3	1.131936502	1.164392817	1.031722819	1.096477842	1.190495285	US	REXS1960
1964	4	1.197480172	1.258888291	1.054521785	1.135972177	1.298610187	US	REXS1960
1965	5	1.273884597	1.366756509	1.08044634	1.185488088	1.419128841	US	REXS1960
1966	6	1.357330997	1.422589446	1.113103888	1.237815722	1.526799178	US	REXS1960
1967	7	1.391269573	1.399715316	1.138911675	1.266123787	1.60821329	US	REXS1960
1968	8	1.457488468	1.476698648	1.162309369	1.332960226	1.735463694	US	REXS1960
1969	9	1.503139891	1.518265103	1.190673063	1.38499297	1.82499199	US	REXS1960
1970	10	1.505769944	1.89426352	1.196924095	1.432443017	1.898064695	US	REXS1960
1971	11	1.552774747	1.948773073	1.201568545	1.474639619	1.990993057	US	REXS1960
1972	12	1.635075904	2.100992697	1.237161935	1.559220468	2.137805602	US	REXS1960
1973	13	1.727940268	2.248914887	1.278013098	1.632050995	2.225680205	US	REXS1960
1974	14	1.723104254	2.161835311	1.301907494	1.61859456	2.161069065	US	REXS1960
1975	15	1.718267751	2.002830265	1.287331336	1.617974565	2.143670857	US	REXS1960
1976	16	1.808332523	2.162513853	1.329161016	1.674910559	2.203963026	US	REXS1960
1977	17	1.890251607	2.385301861	1.376643146	1.703404377	2.213957786	US	REXS1960
1978	18	1.998091587	2.63975517	1.435239845	1.734809882	2.258895587	US	REXS1960
1979	19	2.066053265	2.790165348	1.475331578	1.729687554	2.303169341	US	REXS1960
1980	20	2.06698695	2.670515747	1.482619657	1.685880603	2.224480979	US	REXS1960
1981	21	2.118573215	2.720954048	1.499328146	1.689777154	2.195980493	US	REXS1960
1982	22	2.078865428	2.574615123	1.487103405	1.654511117	2.129356593	US	REXS1960
1983	23	2.165960091	2.763023661	1.506426331	1.657992018	2.138151647	US	REXS1960
1984	24	2.323689481	3.178743823	1.567637467	1.689160858	2.198492444	US	REXS1960
