iYear	iGDP	iLabor	iCapStk	iQ	iX
0	1.0000	1.0000	1.0000	1.0000	1.0000
1	1.0463	1.0492	1.0599	1.0553	1.0553
2	1.0466	1.0792	1.1165	1.0984	1.0982
3	1.0535	1.1059	1.1703	1.1317	1.1313
4	1.0556	1.1257	1.2188	1.1168	1.1160
5	1.0914	1.1208	1.2543	1.1945	1.1939
6	1.1197	1.0884	1.2888	1.2642	1.2638
7	1.1514	1.0968	1.3289	1.3114	1.3113
8	1.1428	1.1337	1.3774	1.3287	1.3288
9	1.1984	1.1607	1.4293	1.3986	1.3985
10	1.2049	1.2172	1.4799	1.4779	1.4776
11	1.2065	1.2836	1.5290	1.5490	1.5485
12	1.2989	1.4080	1.6000	1.6407	1.6397
13	1.3673	1.5176	1.6705	1.7614	1.7599
14	1.4432	1.5717	1.7699	1.8632	1.8614
15	1.4888	1.6458	1.8990	1.9187	1.9166
16	1.5188	1.7179	2.0655	2.0012	1.9996
17	1.5830	1.7884	2.2830	2.1347	2.1330
18	1.5856	1.7941	2.4183	2.1067	2.1051
19	1.6590	1.8635	2.5547	1.9178	1.9096
20	1.7712	1.9066	2.6944	2.7388	2.7406
