Year	GDP[Millionsofreal2005USdollars]	"Employment[Persons,ages15+]"	CapitalStock[Millionsofreal2005USdollars]	ThermalEnergy[TJ]	Exergy[TJ]	iYear	iGDP	iLabor	iCapStk	iQ	iX								
1991	218664	4845900	345671	3917282	4133206	0	1.00	1.00	1.00	1.00	1.00								
1992	228785	5084528	366361	4133975	4361669	1	1.05	1.05	1.06	1.06	1.06								
1993	228844	5229661	385944	4302612	4539252	2	1.05	1.08	1.12	1.10	1.10								
1994	230368	5359295	404527	4433045	4676061	3	1.05	1.11	1.17	1.13	1.13								
1995	230830	5455094	421302	4374793	4612491	4	1.06	1.13	1.22	1.12	1.12								
1996	238641	5431168	433560	4679008	4934752	5	1.09	1.12	1.25	1.19	1.19								
1997	244828	5274423	445496	4952273	5223703	6	1.12	1.09	1.29	1.26	1.26								
1998	251768	5314835	459351	5137254	5419985	7	1.15	1.10	1.33	1.31	1.31								
1999	249884	5493846	476129	5205044	5492389	7	1.14	1.13	1.38	1.33	1.33								
2000	262040	5624704	494071	5478531	5780348	9	1.20	1.16	1.43	1.40	1.40								
2001	263474	5898385	511560	5789242	6107033	9	1.20	1.22	1.48	1.48	1.48								
2002	263811	6219998	528535	6068041	6400300	10	1.21	1.28	1.53	1.55	1.55								
2003	284017	6823150	553069	6426961	6777371	11	1.30	1.41	1.60	1.64	1.64								
2004	298976	7354121	577441	6899721	7274109	12	1.37	1.52	1.67	1.76	1.76								
2005	315580	7616226	611807	7298758	7693448	13	1.44	1.57	1.77	1.86	1.86								
2006	325545	7975499	656444	7516132	7921563	14	1.49	1.65	1.90	1.92	1.92								
2007	332112	8324563	713978	7839172	8264734	15	1.52	1.72	2.07	2.00	2.00								
2008	346156	8666391	789160	8362122	8815932	16	1.58	1.79	2.28	2.13	2.13								
2009	346703	8694193	835924	8252596	8700714	17	1.59	1.79	2.42	2.11	2.11								
2010	362769	9030420	883087	7512739	7892837	18	1.66	1.86	2.55	1.92	1.91								
2011	387307	9239156	931387	10728802	11327401	19	1.77	1.91	2.69	2.74	2.74								
																			
																			
																			
