Year	GDP[Millionsofreal2005USdollars]	"Employment[Persons,ages15+]"	CapitalStock[Millionsofreal2005USdollars]	ThermalEnergy[TJ]	Exergy[TJ]	iYear	iGDP	iLabor	iCapStk	iQ	iX	
1991	7608	11233023	11404	173169	121316	0	1.00	1.00	1.00	1.00	1.00	
1992	7653	11469487	12297	178545	125732	1	1.01	1.02	1.08	1.03	1.04	
1993	7745	11857751	12934	185355	130666	2	1.02	1.06	1.13	1.07	1.08	
1994	7867	12468552	13546	184305	125988	3	1.03	1.11	1.19	1.06	1.04	
1995	8147	12845861	13888	186962	126464	4	1.07	1.14	1.22	1.08	1.04	
1996	8518	13205973	14173	192572	130055	5	1.12	1.18	1.24	1.11	1.07	
1997	8818	13553161	14442	191401	126831	6	1.16	1.21	1.27	1.11	1.05	
1998	9145	13716602	14871	199974	134419	7	1.20	1.22	1.30	1.15	1.11	
1999	9588	14059059	15359	205939	138565	8	1.26	1.25	1.35	1.19	1.14	
2000	10061	14415161	15902	208519	139064	9	1.32	1.28	1.39	1.20	1.15	
2001	10664	14787380	16602	223052	151905	10	1.40	1.32	1.46	1.29	1.25	
2002	11428	15372140	17397	234628	160603	11	1.50	1.37	1.53	1.35	1.32	
2003	12215	15984508	18409	240354	163016	12	1.61	1.42	1.61	1.39	1.34	
2004	13171	16418428	19583	249825	170452	13	1.73	1.46	1.72	1.44	1.41	
2005	14142	16872080	21134	263477	182283	14	1.86	1.50	1.85	1.52	1.50	
2006	15095	17346808	23046	270502	186934	15	1.98	1.54	2.02	1.56	1.54	
2007	16174	17844126	25315	292228	206210	16	2.13	1.59	2.22	1.69	1.70	
2008	17377	18365301	27728	304128	215525	17	2.28	1.63	2.43	1.76	1.78	
2009	18423	18911499	30395	316559	225169	18	2.42	1.68	2.67	1.83	1.86	
2010	19710	19483513	33242	335054	241196	19	2.59	1.73	2.91	1.93	1.99	
2011	20971	20081932	36299	351332	254780	20	2.76	1.79	3.18	2.03	2.10	
												
												
												
												
