Year	GDP[Millionsofreal2005USdollars]	Labour[Millionsofhoursworked]	CapitalStock[Millionsofreal2005USdollars]	Thermalenergy[TJ]	Exergy[TJ]	UsefulWork[TJ]	iYear	iGDP	iLabor	iCapStk	iQ	iX	iU
1980	5833975	184008	7353330	83205517	87690947	9202100	0	1.00	1.00	1.00	1.00	1.00	1.00
1981	5982075	184394	7590122	81271370	85623837	8849542	1	1.03	1.00	1.03	0.98	0.98	0.96
1982	5865925	181648	7758605	78124787	82247514	8418352	2	1.01	0.99	1.06	0.94	0.94	0.91
1983	6130925	184908	7963158	77687410	81789330	8388456	3	1.05	1.00	1.08	0.93	0.93	0.91
1984	6571525	194236	8274440	81530460	85848059	8886721	4	1.13	1.06	1.13	0.98	0.98	0.97
1985	6843400	198678	8616339	81462225	85779892	9001336	5	1.17	1.08	1.17	0.98	0.98	0.98
1986	7080500	201005	8950457	81688304	86010056	8937276	6	1.21	1.09	1.22	0.98	0.98	0.97
1987	7307050	206453	9271196	84319382	88793041	9248632	7	1.25	1.12	1.26	1.01	1.01	1.01
1988	7607400	212615	9599009	88115013	92794675	9875370	8	1.30	1.16	1.31	1.06	1.06	1.07
1989	7879175	218492	9935253	90816917	95555756	10423790	9	1.35	1.19	1.35	1.09	1.09	1.13
1990	8027025	218868	10241313	91302387	96002513	10597027	10	1.38	1.19	1.39	1.10	1.09	1.15
1991	8008325	215771	10475394	91278987	95942102	10479932	11	1.37	1.17	1.42	1.10	1.09	1.14
1992	8280025	215945	10744570	92574724	97322338	10926748	12	1.42	1.17	1.46	1.11	1.11	1.19
1993	8516175	221000	11065312	94356773	99194814	11038510	13	1.46	1.20	1.50	1.13	1.13	1.20
1994	8863125	227916	11449320	96193949	101124686	11398691	14	1.52	1.24	1.56	1.16	1.15	1.24
1995	9085975	233531	11879042	98312115	103287023	11888785	15	1.56	1.27	1.62	1.18	1.18	1.29
1996	9425850	236446	12389110	101507006	106667818	12271390	16	1.62	1.28	1.68	1.22	1.22	1.33
1997	9845925	243372	12987247	102363850	107604504	12443891	17	1.69	1.32	1.77	1.23	1.23	1.35
1998	10274750	248610	13702515	103040598	108325817	12578133	18	1.76	1.35	1.86	1.24	1.24	1.37
1999	10770625	253474	14518814	104708406	110052933	12966852	19	1.85	1.38	1.97	1.26	1.26	1.41
2000	11216425	256852	15409247	106906149	112385827	12850224	20	1.92	1.40	2.10	1.28	1.28	1.40
2001	11337475	253714	16201274	104406995	109750862	NA	21	1.94	1.38	2.20	1.25	1.25	NA
2002	11543100	250412	16858685	106325785	111713412	NA	22	1.98	1.36	2.29	1.28	1.27	NA
2003	11836425	249114	17533302	106555982	111970391	NA	23	2.03	1.35	2.38	1.28	1.28	NA
2004	12246925	251911	18298446	108315282	113833084	NA	24	2.10	1.37	2.49	1.30	1.30	NA
2005	12622950	255787	19139880	108463531	113969654	NA	25	2.16	1.39	2.60	1.30	1.30	NA
2006	12958475	260462	19972838	107836695	113257960	NA	26	2.22	1.42	2.72	1.30	1.29	NA
2007	13206375	262271	20705340	109651200	115155471	NA	27	2.26	1.43	2.82	1.32	1.31	NA
2008	13161925	259440	21234566	107119229	112410730	NA	28	2.26	1.41	2.89	1.29	1.28	NA
2009	12703125	245157	21354496	102401357	107327063	NA	29	2.18	1.33	2.90	1.23	1.22	NA
2010	13087975	245055	21508031	105757717	110905665	NA	30	2.24	1.33	2.92	1.27	1.26	NA
2011	13315075	252861	21763469	104723973	109680160	NA	31	2.28	1.37	2.96	1.26	1.25	NA
													
													
													
													
													
													
