Year	iYear	iGDP	iL	iK	iX	iU	Country
1900	0	1	1	1	1	1	US
1901	1	1.112582781	1.031528844	1.03180212	1.071567474	1.075111315	US
1902	2	1.124172185	1.055988353	1.067137809	1.116434667	1.124662733	US
1903	3	1.178807947	1.073753964	1.109540636	1.257376559	1.229887038	US
1904	4	1.163907285	1.079332673	1.144876325	1.25553214	1.242388396	US
1905	5	1.25	1.121707818	1.173144876	1.367497811	1.412900079	US
1906	6	1.394039735	1.17590084	1.219081272	1.422914473	1.480116926	US
1907	7	1.415562914	1.197517989	1.268551237	1.599879187	1.664934663	US
1908	8	1.299668874	1.147711399	1.307420495	1.464353279	1.461037801	US
1909	9	1.458609272	1.210604098	1.339222615	1.584857172	1.667979157	US
1910	10	1.473509934	1.229900956	1.378091873	1.705717055	1.800898535	US
1911	11	1.521523179	1.239775554	1.424028269	1.694653705	1.813987849	US
1912	12	1.592715232	1.269495386	1.459363958	1.798261318	1.980649717	US
1913	13	1.655629139	1.287064249	1.501766784	1.895983562	2.098222462	US
1914	14	1.528145695	1.255095863	1.54770318	1.798181251	1.97046324	US
1915	15	1.571192053	1.248549246	1.586572438	1.853078583	2.149892925	US
1916	16	1.78807947	1.307899839	1.61130742	1.998769937	2.503371535	US
1917	17	1.743377483	1.292176061	1.653710247	2.164210232	2.72077233	US
1918	18	1.900662252	1.280638348	1.699646643	2.247036429	2.817293778	US
1919	19	1.917218543	1.269356051	1.738515901	1.990092578	2.34832192	US
1920	20	1.899006623	1.301438744	1.777385159	2.227423589	2.638390085	US
1921	21	1.855960265	1.118574988	1.802120141	1.9425986	2.120718176	US
1922	22	1.958609272	1.226856438	1.816254417	2.010926885	2.242063027	US
1923	23	2.216887417	1.353786511	1.851590106	2.397098807	2.649914345	US
1924	24	2.284768212	1.286667982	1.901060071	2.29530536	2.568691978	US
1925	25	2.337748344	1.362294893	1.943	2.337526766	2.688463415	US
1926	26	2.490066225	1.412643506	2.021640003	2.481610668	2.77863963	US
1927	27	2.514900662	1.413525857	2.093515275	2.430707938	2.779107449	US
1928	28	2.543046358	1.402980505	2.163022891	2.477074546	2.849602582	US
1929	29	2.698675497	1.430244022	2.236420228	2.579511948	2.963393552	US
1930	30	2.458609272	1.302590771	2.280898338	2.460827045	2.700458396	US
1931	31	2.26986755	1.17146239	2.293751327	2.161362044	2.348719598	US
1932	32	1.970198675	1.020204297	2.275993907	1.949132504	2.037297671	US
1933	33	1.928807947	1.015250388	2.248934981	2.003752704	2.111241111	US
1934	34	2.07781457	0.976696423	2.241324658	2.094511299	2.288841951	US
1935	35	2.236754967	1.068086809	2.249611454	2.186662283	2.478114258	US
1936	36	2.554635762	1.207538139	2.287324832	2.388566676	2.802898954	US
1937	37	2.663907285	1.24525233	2.330449996	2.505450864	3.032873499	US
1938	38	2.55794702	1.100456056	2.356325094	2.267118674	2.795291696	US
1939	39	2.761589404	1.207505787	2.400295848	2.421474627	3.137256327	US
1940	40	2.975165563	1.267862357	2.458472539	2.594436746	3.546906105	US
1941	41	3.516556291	1.431516007	2.553855253	2.81917778	4.1860388	US
1942	42	4.220198675	1.622282334	2.701157281	2.934015344	4.506984814	US
1943	43	5.059602649	1.71648728	2.857422578	3.150456936	4.938538745	US
1944	44	5.483443709	1.707973295	2.988658369	3.288547175	5.206338046	US
1945	45	5.263245033	1.609008558	3.043621812	3.245285227	5.140845062	US
