Year	GDP[Millionsofreal2005USdollars]	"Employment[Persons,ages15+]"	CapitalStock[Millionsofreal2005USdollars]	ThermalEnergy[TJ]	Exergy[TJ]	iYear	iGDP	iLabor	iCapStk	iQ	iX
1991	169183	8243055	286960	4210249	4476566	0	1.00	1.00	1.00	1.00	1.00
1992	165567	8416856	287305	4306512	4580272	1	0.98	1.02	1.00	1.02	1.02
1993	167610	8735142	287512	4306409	4577774	2	0.99	1.06	1.00	1.02	1.02
1994	173030	9647372	289380	4678703	4970444	3	1.02	1.17	1.01	1.11	1.11
1995	178421	10515456	293469	4754965	5045271	4	1.05	1.28	1.02	1.13	1.13
1996	186106	10240063	299465	4815407	5112116	5	1.10	1.24	1.04	1.14	1.14
1997	191031	10640776	306565	5190792	5516348	6	1.13	1.29	1.07	1.23	1.23
1998	192020	10621570	314505	4961158	5265678	7	1.13	1.29	1.10	1.18	1.18
1999	196548	11048505	319656	5162443	5483348	8	1.16	1.34	1.11	1.23	1.22
2000	204713	11035200	325497	5298039	5629526	9	1.21	1.34	1.13	1.26	1.26
2001	210313	11133124	331733	5363630	5701908	10	1.24	1.35	1.16	1.27	1.27
2002	218027	11287703	338546	5252982	5577606	11	1.29	1.37	1.18	1.25	1.25
2003	224457	11602910	347957	5631410	5988289	12	1.33	1.41	1.21	1.34	1.34
2004	234680	12375497	360972	5975339	6353517	13	1.39	1.50	1.26	1.42	1.42
2005	247064	12517034	377181	5906381	6277599	14	1.46	1.52	1.31	1.40	1.40
2006	260909	13173741	397293	6074441	6452344	15	1.54	1.60	1.38	1.44	1.44
2007	275222	13984960	422586	6310337	6698224	16	1.63	1.70	1.47	1.50	1.50
2008	285347	14476890	452336	6478182	6879164	17	1.69	1.76	1.58	1.54	1.54
2009	281067	14129053	482180	6222770	6606515	18	1.66	1.71	1.68	1.48	1.48
2010	289218	13647625	514326	6317251	6711977	19	1.71	1.66	1.79	1.50	1.50
2011	298183	NA	547124	6476757	6894958	20	1.76	NA	1.91	1.54	1.54
