Year	GDP[Millionsofreal2005USdollars]	"Employment[Persons,ages15+]"	CapitalStock[Millionsofreal2005USdollars]	ThermalEnergy[TJ]	Exergy[TJ]	iYear	iGDP	iLabor	iCapStk	iQ	iX
1991	5308	2831858	13787	155641	145408	0	1.00	1.00	1.00	1.00	1.00
1992	5216	2903647	13363	161348	151238	1	0.98	1.03	0.97	1.04	1.04
1993	5570	2984422	13188	154387	143255	2	1.05	1.05	0.96	0.99	0.99
1994	5090	3107604	12841	150012	137746	3	0.96	1.10	0.93	0.96	0.95
1995	4946	3188706	12656	152760	140120	4	0.93	1.13	0.92	0.98	0.96
1996	5290	3426562	12622	149275	135547	5	1.00	1.21	0.92	0.96	0.93
1997	5464	3574177	12810	160116	145778	6	1.03	1.26	0.93	1.03	1.00
1998	5363	3780844	13305	156295	140656	7	1.01	1.34	0.97	1.00	0.97
1999	5482	3828869	14064	155554	139373	8	1.03	1.35	1.02	1.00	0.96
2000	5678	3927601	14036	155915	139138	9	1.07	1.39	1.02	1.00	0.96
2001	5956	3908235	14146	161188	144707	10	1.12	1.38	1.03	1.04	1.00
2002	6153	3984387	14310	164023	147206	11	1.16	1.41	1.04	1.05	1.01
2003	6467	4016529	14533	168277	151400	12	1.22	1.42	1.05	1.08	1.04
2004	6815	4109857	14695	169702	152313	13	1.28	1.45	1.07	1.09	1.05
2005	7179	4147084	14916	177221	159841	14	1.35	1.46	1.08	1.14	1.10
2006	7625	4251188	15257	186347	168274	15	1.44	1.50	1.11	1.20	1.16
2007	8098	4361638	15693	186042	167295	16	1.53	1.54	1.14	1.20	1.15
2008	8558	4478944	16193	186970	167673	17	1.61	1.58	1.17	1.20	1.15
2009	9106	4603451	16754	194665	174762	18	1.72	1.63	1.22	1.25	1.20
2010	9799	4676775	17466	197501	177335	19	1.85	1.65	1.27	1.27	1.22
2011	10465	4875240	18530	204038	183080	20	1.97	1.72	1.34	1.31	1.26
											
											
